zone_id,symbol,timeframe,zone_type,zone_high,zone_low,zone_strength,closest_distance_pips,closest_timestamp,closest_price,was_actual_touch
dd91011a3922d5dc,GBPCHF,30m,demand_zone,1.09649,1.09556,100.0,0.0,2025-06-13T03:59:00+00:00,1.09649,true
14c0a27651aaca0e,GBPJPY,30m,demand_zone,194.57191,194.13900,100.0,0.0,2025-06-13T05:22:00+00:00,194.57200,true
8a9ab47b7856dcc1,USDCHF,30m,demand_zone,0.81022,0.80931,90.0,0.0,2025-06-13T06:22:00+00:00,0.81022,true
4abdd7b2bf979185,EURGBP,1h,supply_zone,0.85174,0.85055,100.0,0.2,2025-06-13T08:43:00+00:00,0.85053,true
2af42e1fd47bc5b9,NZDUSD,30m,supply_zone,0.60679,0.60621,100.0,0.3,2025-06-13T00:01:00+00:00,0.60618,false
fa6f838e30afb914,NZDUSD,1h,supply_zone,0.60679,0.60621,100.0,0.3,2025-06-13T00:01:00+00:00,0.60618,false
41f83f42ce968666,GBPCAD,1h,supply_zone,1.85294,1.85110,100.0,0.3,2025-06-13T00:28:00+00:00,1.85113,true
51fc5a0b61316417,GBPNZD,4h,demand_zone,2.24504,2.24154,100.0,2.7,2025-06-13T02:22:00+00:00,2.24531,false
