DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:26.886 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:26.956 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (344%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:26.964 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (344%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.023 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.030 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.060 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 15 | Method: (i=15) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.061 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (209%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.061 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.062 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (209%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.062 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.097 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (252%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.099 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 15 | Method: (i=15) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.112 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (252%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.139 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.150 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 39 | Method: (i=39) 50% Candle → Bearish Big Bar (273%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.151 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 39 | Method: (i=39) 50% Candle → Bearish Big Bar (273%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.165 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.204 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 39 | Method: (i=39) 50% Candle → Bearish Big Bar (315%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.213 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 39 | Method: (i=39) 50% Candle → Bearish Big Bar (315%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:24:27.239 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (272%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.248 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (272%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.249 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bullish Big Bar (228%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:24:27.249 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bullish Big Bar (228%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:26.909 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:26.925 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:26.961 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
